BR,IF,D,0.01,0.03,830.0, 9/12/2025
BR,VVS1,D,0.01,0.03,830.0, 9/12/2025
BR,VVS2,D,0.01,0.03,830.0, 9/12/2025
BR,VS1,D,0.01,0.03,730.0, 9/12/2025
BR,VS2,D,0.01,0.03,730.0, 9/12/2025
BR,SI1,D,0.01,0.03,640.0, 9/12/2025
BR,SI2,D,0.01,0.03,560.0, 9/12/2025
BR,SI3,D,0.01,0.03,490.0, 9/12/2025
BR,I1,D,0.01,0.03,430.0, 9/12/2025
BR,I2,D,0.01,0.03,350.0, 9/12/2025
BR,I3,D,0.01,0.03,280.0, 9/12/2025
BR,IF,E,0.01,0.03,830.0, 9/12/2025
BR,VVS1,E,0.01,0.03,830.0, 9/12/2025
BR,VVS2,E,0.01,0.03,830.0, 9/12/2025
BR,VS1,E,0.01,0.03,730.0, 9/12/2025
BR,VS2,E,0.01,0.03,730.0, 9/12/2025
BR,SI1,E,0.01,0.03,640.0, 9/12/2025
BR,SI2,E,0.01,0.03,560.0, 9/12/2025
BR,SI3,E,0.01,0.03,490.0, 9/12/2025
BR,I1,E,0.01,0.03,430.0, 9/12/2025
BR,I2,E,0.01,0.03,350.0, 9/12/2025
BR,I3,E,0.01,0.03,280.0, 9/12/2025
BR,IF,F,0.01,0.03,830.0, 9/12/2025
BR,VVS1,F,0.01,0.03,830.0, 9/12/2025
BR,VVS2,F,0.01,0.03,830.0, 9/12/2025
BR,VS1,F,0.01,0.03,730.0, 9/12/2025
BR,VS2,F,0.01,0.03,730.0, 9/12/2025
BR,SI1,F,0.01,0.03,640.0, 9/12/2025
BR,SI2,F,0.01,0.03,560.0, 9/12/2025
BR,SI3,F,0.01,0.03,490.0, 9/12/2025
BR,I1,F,0.01,0.03,430.0, 9/12/2025
BR,I2,F,0.01,0.03,350.0, 9/12/2025
BR,I3,F,0.01,0.03,280.0, 9/12/2025
BR,IF,G,0.01,0.03,710.0, 9/12/2025
BR,VVS1,G,0.01,0.03,710.0, 9/12/2025
BR,VVS2,G,0.01,0.03,710.0, 9/12/2025
BR,VS1,G,0.01,0.03,640.0, 9/12/2025
BR,VS2,G,0.01,0.03,640.0, 9/12/2025
BR,SI1,G,0.01,0.03,570.0, 9/12/2025
BR,SI2,G,0.01,0.03,500.0, 9/12/2025
BR,SI3,G,0.01,0.03,440.0, 9/12/2025
BR,I1,G,0.01,0.03,380.0, 9/12/2025
BR,I2,G,0.01,0.03,310.0, 9/12/2025
BR,I3,G,0.01,0.03,260.0, 9/12/2025
BR,IF,H,0.01,0.03,710.0, 9/12/2025
BR,VVS1,H,0.01,0.03,710.0, 9/12/2025
BR,VVS2,H,0.01,0.03,710.0, 9/12/2025
BR,VS1,H,0.01,0.03,640.0, 9/12/2025
BR,VS2,H,0.01,0.03,640.0, 9/12/2025
BR,SI1,H,0.01,0.03,570.0, 9/12/2025
BR,SI2,H,0.01,0.03,500.0, 9/12/2025
BR,SI3,H,0.01,0.03,440.0, 9/12/2025
BR,I1,H,0.01,0.03,380.0, 9/12/2025
BR,I2,H,0.01,0.03,310.0, 9/12/2025
BR,I3,H,0.01,0.03,260.0, 9/12/2025
BR,IF,I,0.01,0.03,610.0, 9/12/2025
BR,VVS1,I,0.01,0.03,610.0, 9/12/2025
BR,VVS2,I,0.01,0.03,610.0, 9/12/2025
BR,VS1,I,0.01,0.03,550.0, 9/12/2025
BR,VS2,I,0.01,0.03,550.0, 9/12/2025
BR,SI1,I,0.01,0.03,490.0, 9/12/2025
BR,SI2,I,0.01,0.03,440.0, 9/12/2025
BR,SI3,I,0.01,0.03,400.0, 9/12/2025
BR,I1,I,0.01,0.03,340.0, 9/12/2025
BR,I2,I,0.01,0.03,280.0, 9/12/2025
BR,I3,I,0.01,0.03,240.0, 9/12/2025
BR,IF,J,0.01,0.03,610.0, 9/12/2025
BR,VVS1,J,0.01,0.03,610.0, 9/12/2025
BR,VVS2,J,0.01,0.03,610.0, 9/12/2025
BR,VS1,J,0.01,0.03,550.0, 9/12/2025
BR,VS2,J,0.01,0.03,550.0, 9/12/2025
BR,SI1,J,0.01,0.03,490.0, 9/12/2025
BR,SI2,J,0.01,0.03,440.0, 9/12/2025
BR,SI3,J,0.01,0.03,400.0, 9/12/2025
BR,I1,J,0.01,0.03,340.0, 9/12/2025
BR,I2,J,0.01,0.03,280.0, 9/12/2025
BR,I3,J,0.01,0.03,240.0, 9/12/2025
BR,IF,K,0.01,0.03,440.0, 9/12/2025
BR,VVS1,K,0.01,0.03,440.0, 9/12/2025
BR,VVS2,K,0.01,0.03,440.0, 9/12/2025
BR,VS1,K,0.01,0.03,390.0, 9/12/2025
BR,VS2,K,0.01,0.03,390.0, 9/12/2025
BR,SI1,K,0.01,0.03,340.0, 9/12/2025
BR,SI2,K,0.01,0.03,310.0, 9/12/2025
BR,SI3,K,0.01,0.03,280.0, 9/12/2025
BR,I1,K,0.01,0.03,250.0, 9/12/2025
BR,I2,K,0.01,0.03,200.0, 9/12/2025
BR,I3,K,0.01,0.03,160.0, 9/12/2025
BR,IF,L,0.01,0.03,440.0, 9/12/2025
BR,VVS1,L,0.01,0.03,440.0, 9/12/2025
BR,VVS2,L,0.01,0.03,440.0, 9/12/2025
BR,VS1,L,0.01,0.03,390.0, 9/12/2025
BR,VS2,L,0.01,0.03,390.0, 9/12/2025
BR,SI1,L,0.01,0.03,340.0, 9/12/2025
BR,SI2,L,0.01,0.03,310.0, 9/12/2025
BR,SI3,L,0.01,0.03,280.0, 9/12/2025
BR,I1,L,0.01,0.03,250.0, 9/12/2025
BR,I2,L,0.01,0.03,200.0, 9/12/2025
BR,I3,L,0.01,0.03,160.0, 9/12/2025
BR,IF,M,0.01,0.03,290.0, 9/12/2025
BR,VVS1,M,0.01,0.03,290.0, 9/12/2025
BR,VVS2,M,0.01,0.03,290.0, 9/12/2025
BR,VS1,M,0.01,0.03,260.0, 9/12/2025
BR,VS2,M,0.01,0.03,260.0, 9/12/2025
BR,SI1,M,0.01,0.03,230.0, 9/12/2025
BR,SI2,M,0.01,0.03,200.0, 9/12/2025
BR,SI3,M,0.01,0.03,180.0, 9/12/2025
BR,I1,M,0.01,0.03,160.0, 9/12/2025
BR,I2,M,0.01,0.03,140.0, 9/12/2025
BR,I3,M,0.01,0.03,120.0, 9/12/2025
BR,IF,N,0.01,0.03,290.0, 9/12/2025
BR,VVS1,N,0.01,0.03,290.0, 9/12/2025
BR,VVS2,N,0.01,0.03,290.0, 9/12/2025
BR,VS1,N,0.01,0.03,260.0, 9/12/2025
BR,VS2,N,0.01,0.03,260.0, 9/12/2025
BR,SI1,N,0.01,0.03,230.0, 9/12/2025
BR,SI2,N,0.01,0.03,200.0, 9/12/2025
BR,SI3,N,0.01,0.03,180.0, 9/12/2025
BR,I1,N,0.01,0.03,160.0, 9/12/2025
BR,I2,N,0.01,0.03,140.0, 9/12/2025
BR,I3,N,0.01,0.03,120.0, 9/12/2025
BR,IF,D,0.04,0.07,900.0, 9/12/2025
BR,VVS1,D,0.04,0.07,900.0, 9/12/2025
BR,VVS2,D,0.04,0.07,900.0, 9/12/2025
BR,VS1,D,0.04,0.07,790.0, 9/12/2025
BR,VS2,D,0.04,0.07,790.0, 9/12/2025
BR,SI1,D,0.04,0.07,680.0, 9/12/2025
BR,SI2,D,0.04,0.07,600.0, 9/12/2025
BR,SI3,D,0.04,0.07,530.0, 9/12/2025
BR,I1,D,0.04,0.07,480.0, 9/12/2025
BR,I2,D,0.04,0.07,400.0, 9/12/2025
BR,I3,D,0.04,0.07,310.0, 9/12/2025
BR,IF,E,0.04,0.07,900.0, 9/12/2025
BR,VVS1,E,0.04,0.07,900.0, 9/12/2025
BR,VVS2,E,0.04,0.07,900.0, 9/12/2025
BR,VS1,E,0.04,0.07,790.0, 9/12/2025
BR,VS2,E,0.04,0.07,790.0, 9/12/2025
BR,SI1,E,0.04,0.07,680.0, 9/12/2025
BR,SI2,E,0.04,0.07,600.0, 9/12/2025
BR,SI3,E,0.04,0.07,530.0, 9/12/2025
BR,I1,E,0.04,0.07,480.0, 9/12/2025
BR,I2,E,0.04,0.07,400.0, 9/12/2025
BR,I3,E,0.04,0.07,310.0, 9/12/2025
BR,IF,F,0.04,0.07,900.0, 9/12/2025
BR,VVS1,F,0.04,0.07,900.0, 9/12/2025
BR,VVS2,F,0.04,0.07,900.0, 9/12/2025
BR,VS1,F,0.04,0.07,790.0, 9/12/2025
BR,VS2,F,0.04,0.07,790.0, 9/12/2025
BR,SI1,F,0.04,0.07,680.0, 9/12/2025
BR,SI2,F,0.04,0.07,600.0, 9/12/2025
BR,SI3,F,0.04,0.07,530.0, 9/12/2025
BR,I1,F,0.04,0.07,480.0, 9/12/2025
BR,I2,F,0.04,0.07,400.0, 9/12/2025
BR,I3,F,0.04,0.07,310.0, 9/12/2025
BR,IF,G,0.04,0.07,770.0, 9/12/2025
BR,VVS1,G,0.04,0.07,770.0, 9/12/2025
BR,VVS2,G,0.04,0.07,770.0, 9/12/2025
BR,VS1,G,0.04,0.07,690.0, 9/12/2025
BR,VS2,G,0.04,0.07,690.0, 9/12/2025
BR,SI1,G,0.04,0.07,620.0, 9/12/2025
BR,SI2,G,0.04,0.07,550.0, 9/12/2025
BR,SI3,G,0.04,0.07,490.0, 9/12/2025
BR,I1,G,0.04,0.07,440.0, 9/12/2025
BR,I2,G,0.04,0.07,360.0, 9/12/2025
BR,I3,G,0.04,0.07,280.0, 9/12/2025
BR,IF,H,0.04,0.07,770.0, 9/12/2025
BR,VVS1,H,0.04,0.07,770.0, 9/12/2025
BR,VVS2,H,0.04,0.07,770.0, 9/12/2025
BR,VS1,H,0.04,0.07,690.0, 9/12/2025
BR,VS2,H,0.04,0.07,690.0, 9/12/2025
BR,SI1,H,0.04,0.07,620.0, 9/12/2025
BR,SI2,H,0.04,0.07,550.0, 9/12/2025
BR,SI3,H,0.04,0.07,490.0, 9/12/2025
BR,I1,H,0.04,0.07,440.0, 9/12/2025
BR,I2,H,0.04,0.07,360.0, 9/12/2025
BR,I3,H,0.04,0.07,280.0, 9/12/2025
BR,IF,I,0.04,0.07,650.0, 9/12/2025
BR,VVS1,I,0.04,0.07,650.0, 9/12/2025
BR,VVS2,I,0.04,0.07,650.0, 9/12/2025
BR,VS1,I,0.04,0.07,590.0, 9/12/2025
BR,VS2,I,0.04,0.07,590.0, 9/12/2025
BR,SI1,I,0.04,0.07,540.0, 9/12/2025
BR,SI2,I,0.04,0.07,480.0, 9/12/2025
BR,SI3,I,0.04,0.07,440.0, 9/12/2025
BR,I1,I,0.04,0.07,400.0, 9/12/2025
BR,I2,I,0.04,0.07,320.0, 9/12/2025
BR,I3,I,0.04,0.07,260.0, 9/12/2025
BR,IF,J,0.04,0.07,650.0, 9/12/2025
BR,VVS1,J,0.04,0.07,650.0, 9/12/2025
BR,VVS2,J,0.04,0.07,650.0, 9/12/2025
BR,VS1,J,0.04,0.07,590.0, 9/12/2025
BR,VS2,J,0.04,0.07,590.0, 9/12/2025
BR,SI1,J,0.04,0.07,540.0, 9/12/2025
BR,SI2,J,0.04,0.07,480.0, 9/12/2025
BR,SI3,J,0.04,0.07,440.0, 9/12/2025
BR,I1,J,0.04,0.07,400.0, 9/12/2025
BR,I2,J,0.04,0.07,320.0, 9/12/2025
BR,I3,J,0.04,0.07,260.0, 9/12/2025
BR,IF,K,0.04,0.07,470.0, 9/12/2025
BR,VVS1,K,0.04,0.07,470.0, 9/12/2025
BR,VVS2,K,0.04,0.07,470.0, 9/12/2025
BR,VS1,K,0.04,0.07,420.0, 9/12/2025
BR,VS2,K,0.04,0.07,420.0, 9/12/2025
BR,SI1,K,0.04,0.07,380.0, 9/12/2025
BR,SI2,K,0.04,0.07,340.0, 9/12/2025
BR,SI3,K,0.04,0.07,310.0, 9/12/2025
BR,I1,K,0.04,0.07,270.0, 9/12/2025
BR,I2,K,0.04,0.07,220.0, 9/12/2025
BR,I3,K,0.04,0.07,170.0, 9/12/2025
BR,IF,L,0.04,0.07,470.0, 9/12/2025
BR,VVS1,L,0.04,0.07,470.0, 9/12/2025
BR,VVS2,L,0.04,0.07,470.0, 9/12/2025
BR,VS1,L,0.04,0.07,420.0, 9/12/2025
BR,VS2,L,0.04,0.07,420.0, 9/12/2025
BR,SI1,L,0.04,0.07,380.0, 9/12/2025
BR,SI2,L,0.04,0.07,340.0, 9/12/2025
BR,SI3,L,0.04,0.07,310.0, 9/12/2025
BR,I1,L,0.04,0.07,270.0, 9/12/2025
BR,I2,L,0.04,0.07,220.0, 9/12/2025
BR,I3,L,0.04,0.07,170.0, 9/12/2025
BR,IF,M,0.04,0.07,310.0, 9/12/2025
BR,VVS1,M,0.04,0.07,310.0, 9/12/2025
BR,VVS2,M,0.04,0.07,310.0, 9/12/2025
BR,VS1,M,0.04,0.07,280.0, 9/12/2025
BR,VS2,M,0.04,0.07,280.0, 9/12/2025
BR,SI1,M,0.04,0.07,240.0, 9/12/2025
BR,SI2,M,0.04,0.07,210.0, 9/12/2025
BR,SI3,M,0.04,0.07,190.0, 9/12/2025
BR,I1,M,0.04,0.07,170.0, 9/12/2025
BR,I2,M,0.04,0.07,150.0, 9/12/2025
BR,I3,M,0.04,0.07,130.0, 9/12/2025
BR,IF,N,0.04,0.07,310.0, 9/12/2025
BR,VVS1,N,0.04,0.07,310.0, 9/12/2025
BR,VVS2,N,0.04,0.07,310.0, 9/12/2025
BR,VS1,N,0.04,0.07,280.0, 9/12/2025
BR,VS2,N,0.04,0.07,280.0, 9/12/2025
BR,SI1,N,0.04,0.07,240.0, 9/12/2025
BR,SI2,N,0.04,0.07,210.0, 9/12/2025
BR,SI3,N,0.04,0.07,190.0, 9/12/2025
BR,I1,N,0.04,0.07,170.0, 9/12/2025
BR,I2,N,0.04,0.07,150.0, 9/12/2025
BR,I3,N,0.04,0.07,130.0, 9/12/2025
BR,IF,D,0.08,0.14,1060.0, 9/12/2025
BR,VVS1,D,0.08,0.14,1060.0, 9/12/2025
BR,VVS2,D,0.08,0.14,1060.0, 9/12/2025
BR,VS1,D,0.08,0.14,960.0, 9/12/2025
BR,VS2,D,0.08,0.14,960.0, 9/12/2025
BR,SI1,D,0.08,0.14,850.0, 9/12/2025
BR,SI2,D,0.08,0.14,760.0, 9/12/2025
BR,SI3,D,0.08,0.14,680.0, 9/12/2025
BR,I1,D,0.08,0.14,570.0, 9/12/2025
BR,I2,D,0.08,0.14,480.0, 9/12/2025
BR,I3,D,0.08,0.14,400.0, 9/12/2025
BR,IF,E,0.08,0.14,1060.0, 9/12/2025
BR,VVS1,E,0.08,0.14,1060.0, 9/12/2025
BR,VVS2,E,0.08,0.14,1060.0, 9/12/2025
BR,VS1,E,0.08,0.14,960.0, 9/12/2025
BR,VS2,E,0.08,0.14,960.0, 9/12/2025
BR,SI1,E,0.08,0.14,850.0, 9/12/2025
BR,SI2,E,0.08,0.14,760.0, 9/12/2025
BR,SI3,E,0.08,0.14,680.0, 9/12/2025
BR,I1,E,0.08,0.14,570.0, 9/12/2025
BR,I2,E,0.08,0.14,480.0, 9/12/2025
BR,I3,E,0.08,0.14,400.0, 9/12/2025
BR,IF,F,0.08,0.14,1060.0, 9/12/2025
BR,VVS1,F,0.08,0.14,1060.0, 9/12/2025
BR,VVS2,F,0.08,0.14,1060.0, 9/12/2025
BR,VS1,F,0.08,0.14,960.0, 9/12/2025
BR,VS2,F,0.08,0.14,960.0, 9/12/2025
BR,SI1,F,0.08,0.14,850.0, 9/12/2025
BR,SI2,F,0.08,0.14,760.0, 9/12/2025
BR,SI3,F,0.08,0.14,680.0, 9/12/2025
BR,I1,F,0.08,0.14,570.0, 9/12/2025
BR,I2,F,0.08,0.14,480.0, 9/12/2025
BR,I3,F,0.08,0.14,400.0, 9/12/2025
BR,IF,G,0.08,0.14,880.0, 9/12/2025
BR,VVS1,G,0.08,0.14,880.0, 9/12/2025
BR,VVS2,G,0.08,0.14,880.0, 9/12/2025
BR,VS1,G,0.08,0.14,820.0, 9/12/2025
BR,VS2,G,0.08,0.14,820.0, 9/12/2025
BR,SI1,G,0.08,0.14,770.0, 9/12/2025
BR,SI2,G,0.08,0.14,690.0, 9/12/2025
BR,SI3,G,0.08,0.14,620.0, 9/12/2025
BR,I1,G,0.08,0.14,520.0, 9/12/2025
BR,I2,G,0.08,0.14,430.0, 9/12/2025
BR,I3,G,0.08,0.14,360.0, 9/12/2025
BR,IF,H,0.08,0.14,880.0, 9/12/2025
BR,VVS1,H,0.08,0.14,880.0, 9/12/2025
BR,VVS2,H,0.08,0.14,880.0, 9/12/2025
BR,VS1,H,0.08,0.14,820.0, 9/12/2025
BR,VS2,H,0.08,0.14,820.0, 9/12/2025
BR,SI1,H,0.08,0.14,770.0, 9/12/2025
BR,SI2,H,0.08,0.14,690.0, 9/12/2025
BR,SI3,H,0.08,0.14,620.0, 9/12/2025
BR,I1,H,0.08,0.14,520.0, 9/12/2025
BR,I2,H,0.08,0.14,430.0, 9/12/2025
BR,I3,H,0.08,0.14,360.0, 9/12/2025
BR,IF,I,0.08,0.14,760.0, 9/12/2025
BR,VVS1,I,0.08,0.14,760.0, 9/12/2025
BR,VVS2,I,0.08,0.14,760.0, 9/12/2025
BR,VS1,I,0.08,0.14,700.0, 9/12/2025
BR,VS2,I,0.08,0.14,700.0, 9/12/2025
BR,SI1,I,0.08,0.14,650.0, 9/12/2025
BR,SI2,I,0.08,0.14,580.0, 9/12/2025
BR,SI3,I,0.08,0.14,510.0, 9/12/2025
BR,I1,I,0.08,0.14,450.0, 9/12/2025
BR,I2,I,0.08,0.14,370.0, 9/12/2025
BR,I3,I,0.08,0.14,320.0, 9/12/2025
BR,IF,J,0.08,0.14,760.0, 9/12/2025
BR,VVS1,J,0.08,0.14,760.0, 9/12/2025
BR,VVS2,J,0.08,0.14,760.0, 9/12/2025
BR,VS1,J,0.08,0.14,700.0, 9/12/2025
BR,VS2,J,0.08,0.14,700.0, 9/12/2025
BR,SI1,J,0.08,0.14,650.0, 9/12/2025
BR,SI2,J,0.08,0.14,580.0, 9/12/2025
BR,SI3,J,0.08,0.14,510.0, 9/12/2025
BR,I1,J,0.08,0.14,450.0, 9/12/2025
BR,I2,J,0.08,0.14,370.0, 9/12/2025
BR,I3,J,0.08,0.14,320.0, 9/12/2025
BR,IF,K,0.08,0.14,630.0, 9/12/2025
BR,VVS1,K,0.08,0.14,630.0, 9/12/2025
BR,VVS2,K,0.08,0.14,630.0, 9/12/2025
BR,VS1,K,0.08,0.14,560.0, 9/12/2025
BR,VS2,K,0.08,0.14,560.0, 9/12/2025
BR,SI1,K,0.08,0.14,500.0, 9/12/2025
BR,SI2,K,0.08,0.14,430.0, 9/12/2025
BR,SI3,K,0.08,0.14,380.0, 9/12/2025
BR,I1,K,0.08,0.14,340.0, 9/12/2025
BR,I2,K,0.08,0.14,280.0, 9/12/2025
BR,I3,K,0.08,0.14,230.0, 9/12/2025
BR,IF,L,0.08,0.14,630.0, 9/12/2025
BR,VVS1,L,0.08,0.14,630.0, 9/12/2025
BR,VVS2,L,0.08,0.14,630.0, 9/12/2025
BR,VS1,L,0.08,0.14,560.0, 9/12/2025
BR,VS2,L,0.08,0.14,560.0, 9/12/2025
BR,SI1,L,0.08,0.14,500.0, 9/12/2025
BR,SI2,L,0.08,0.14,430.0, 9/12/2025
BR,SI3,L,0.08,0.14,380.0, 9/12/2025
BR,I1,L,0.08,0.14,340.0, 9/12/2025
BR,I2,L,0.08,0.14,280.0, 9/12/2025
BR,I3,L,0.08,0.14,230.0, 9/12/2025
BR,IF,M,0.08,0.14,410.0, 9/12/2025
BR,VVS1,M,0.08,0.14,410.0, 9/12/2025
BR,VVS2,M,0.08,0.14,410.0, 9/12/2025
BR,VS1,M,0.08,0.14,370.0, 9/12/2025
BR,VS2,M,0.08,0.14,370.0, 9/12/2025
BR,SI1,M,0.08,0.14,330.0, 9/12/2025
BR,SI2,M,0.08,0.14,290.0, 9/12/2025
BR,SI3,M,0.08,0.14,260.0, 9/12/2025
BR,I1,M,0.08,0.14,220.0, 9/12/2025
BR,I2,M,0.08,0.14,190.0, 9/12/2025
BR,I3,M,0.08,0.14,160.0, 9/12/2025
BR,IF,N,0.08,0.14,410.0, 9/12/2025
BR,VVS1,N,0.08,0.14,410.0, 9/12/2025
BR,VVS2,N,0.08,0.14,410.0, 9/12/2025
BR,VS1,N,0.08,0.14,370.0, 9/12/2025
BR,VS2,N,0.08,0.14,370.0, 9/12/2025
BR,SI1,N,0.08,0.14,330.0, 9/12/2025
BR,SI2,N,0.08,0.14,290.0, 9/12/2025
BR,SI3,N,0.08,0.14,260.0, 9/12/2025
BR,I1,N,0.08,0.14,220.0, 9/12/2025
BR,I2,N,0.08,0.14,190.0, 9/12/2025
BR,I3,N,0.08,0.14,160.0, 9/12/2025
BR,IF,D,0.15,0.17,1250.0, 9/12/2025
BR,VVS1,D,0.15,0.17,1250.0, 9/12/2025
BR,VVS2,D,0.15,0.17,1250.0, 9/12/2025
BR,VS1,D,0.15,0.17,1110.0, 9/12/2025
BR,VS2,D,0.15,0.17,1110.0, 9/12/2025
BR,SI1,D,0.15,0.17,980.0, 9/12/2025
BR,SI2,D,0.15,0.17,850.0, 9/12/2025
BR,SI3,D,0.15,0.17,760.0, 9/12/2025
BR,I1,D,0.15,0.17,640.0, 9/12/2025
BR,I2,D,0.15,0.17,520.0, 9/12/2025
BR,I3,D,0.15,0.17,440.0, 9/12/2025
BR,IF,E,0.15,0.17,1250.0, 9/12/2025
BR,VVS1,E,0.15,0.17,1250.0, 9/12/2025
BR,VVS2,E,0.15,0.17,1250.0, 9/12/2025
BR,VS1,E,0.15,0.17,1110.0, 9/12/2025
BR,VS2,E,0.15,0.17,1110.0, 9/12/2025
BR,SI1,E,0.15,0.17,980.0, 9/12/2025
BR,SI2,E,0.15,0.17,850.0, 9/12/2025
BR,SI3,E,0.15,0.17,760.0, 9/12/2025
BR,I1,E,0.15,0.17,640.0, 9/12/2025
BR,I2,E,0.15,0.17,520.0, 9/12/2025
BR,I3,E,0.15,0.17,440.0, 9/12/2025
BR,IF,F,0.15,0.17,1250.0, 9/12/2025
BR,VVS1,F,0.15,0.17,1250.0, 9/12/2025
BR,VVS2,F,0.15,0.17,1250.0, 9/12/2025
BR,VS1,F,0.15,0.17,1110.0, 9/12/2025
BR,VS2,F,0.15,0.17,1110.0, 9/12/2025
BR,SI1,F,0.15,0.17,980.0, 9/12/2025
BR,SI2,F,0.15,0.17,850.0, 9/12/2025
BR,SI3,F,0.15,0.17,760.0, 9/12/2025
BR,I1,F,0.15,0.17,640.0, 9/12/2025
BR,I2,F,0.15,0.17,520.0, 9/12/2025
BR,I3,F,0.15,0.17,440.0, 9/12/2025
BR,IF,G,0.15,0.17,1050.0, 9/12/2025
BR,VVS1,G,0.15,0.17,1050.0, 9/12/2025
BR,VVS2,G,0.15,0.17,1050.0, 9/12/2025
BR,VS1,G,0.15,0.17,960.0, 9/12/2025
BR,VS2,G,0.15,0.17,960.0, 9/12/2025
BR,SI1,G,0.15,0.17,870.0, 9/12/2025
BR,SI2,G,0.15,0.17,770.0, 9/12/2025
BR,SI3,G,0.15,0.17,680.0, 9/12/2025
